Student,key
student1,yowie
student2,serow
student3,yelting
student4,kyloe
student5,rach
student6,petrel
student7,francolin
student8,amberjack
student9,tamaraw
student10,kouprey
student11,gelada
student12,kleenebok
student13,yakow
student14,oropendola
student15,lutung
student16,agouti
student17,thamin
student18,adzebill
student19,takin
student20,raad
student21,addax
student22,jiboya
student23,cusk
student24,goral
student25,dabchick
student26,prion
student27,kiang
student28,leopon
student29,wapiti
student30,ipiti
student31,dobsonfly
student32,borzoi
student33,quokka
student34,blenny
student35,shearling
student36,scanderoon
student37,klipspringer
student38,caple
student39,xxxxx
